,filter,benchmark,indicator,result,filename,weighted
1818,K-Core Decomposition,Net2Net Filtering,Information Retention,0.2111776379616407,random_graph300,False
1819,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.13743016759776538,random_graph300,False
1820,K-Core Decomposition,Noise Filtering,Information Retention,5.767446450006268e-05,random_graph300,False
1821,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.28753830439223693,random_graph300,False
1822,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.00671390920009594,random_graph300,False
1823,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.39163916391639164,random_graph300,False
1824,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.0004630222756824315,random_graph400,False
1825,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5000621040864489,random_graph400,False
1826,Local Degree Sparsifier,Noise Filtering,Information Retention,0.2740687196313068,random_graph400,False
1827,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5701193520886616,random_graph400,False
1828,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,3.0267490165047098e-06,random_graph400,False
1829,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7209246901811248,random_graph400,False
1830,Random Edge Sparsifier,Net2Net Filtering,Information Retention,2.3809422842265264e-08,random_graph400,False
1831,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.4999378959135511,random_graph400,False
1832,Random Edge Sparsifier,Noise Filtering,Information Retention,3.2635327689476365e-05,random_graph400,False
1833,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5752813760883415,random_graph400,False
1834,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,2.4318331511148716e-09,random_graph400,False
1835,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.76651729288751,random_graph400,False
1836,Simmelian Sparsifier,Net2Net Filtering,Information Retention,2.3304453355642025e-09,random_graph400,False
1837,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.8180350267047571,random_graph400,False
1838,Simmelian Sparsifier,Noise Filtering,Information Retention,3.2764061011272804e-09,random_graph400,False
1839,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.8556417910447761,random_graph400,False
1840,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,2.3304453229190838e-09,random_graph400,False
1841,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.840118430792006,random_graph400,False
1842,Disparity Filter,Net2Net Filtering,Information Retention,2.330445273074086e-09,random_graph400,False
1843,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,random_graph400,False
1844,Disparity Filter,Noise Filtering,Information Retention,2.330445273074086e-09,random_graph400,False
1845,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,random_graph400,False
1846,Disparity Filter,Structural Noise Filtering,Information Retention,2.330445273074086e-09,random_graph400,False
1847,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,random_graph400,False
1848,Overlapping Trees,Net2Net Filtering,Information Retention,2.3304453230253004e-09,random_graph400,False
1849,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.8571606011675568,random_graph400,False
1850,Overlapping Trees,Noise Filtering,Information Retention,2.3304453224399464e-09,random_graph400,False
1851,Overlapping Trees,Noise Filtering,Jaccard Distance,0.897005988023952,random_graph400,False
1852,Overlapping Trees,Structural Noise Filtering,Information Retention,2.3304453144217402e-09,random_graph400,False
1853,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.9142891829549593,random_graph400,False
1854,K-Core Decomposition,Net2Net Filtering,Information Retention,0.5349407952946212,random_graph400,False
1855,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0799900633461682,random_graph400,False
1856,K-Core Decomposition,Noise Filtering,Information Retention,1.2163339218415043e-05,random_graph400,False
1857,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.29883201975121076,random_graph400,False
1858,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.0003545740958758304,random_graph400,False
1859,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3636453985291195,random_graph400,False
1860,Local Degree Sparsifier,Net2Net Filtering,Information Retention,3.937945168900657e-05,random_graph500,False
1861,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5000397614314116,random_graph500,False
1862,Local Degree Sparsifier,Noise Filtering,Information Retention,0.312532877084702,random_graph500,False
1863,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5716622367613985,random_graph500,False
1864,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,4.609945138183914e-07,random_graph500,False
1865,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7206409767264403,random_graph500,False
1866,Random Edge Sparsifier,Net2Net Filtering,Information Retention,2.0423538596799383e-08,random_graph500,False
1867,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.4999602385685885,random_graph500,False
1868,Random Edge Sparsifier,Noise Filtering,Information Retention,0.0001820562679131967,random_graph500,False
1869,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.571175347695664,random_graph500,False
1870,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,2.595138569425577e-09,random_graph500,False
1871,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7633131730343709,random_graph500,False
1872,Simmelian Sparsifier,Net2Net Filtering,Information Retention,2.6838769861851866e-09,random_graph500,False
1873,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.8528031809145129,random_graph500,False
1874,Simmelian Sparsifier,Noise Filtering,Information Retention,2.683877013309686e-09,random_graph500,False
1875,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.8809450277949351,random_graph500,False
1876,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,2.595138529054106e-09,random_graph500,False
1877,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.8705121123648702,random_graph500,False
1878,Disparity Filter,Net2Net Filtering,Information Retention,2.5951384512753993e-09,random_graph500,False
1879,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,random_graph500,False
1880,Disparity Filter,Noise Filtering,Information Retention,2.5951384512753993e-09,random_graph500,False
1881,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,random_graph500,False
1882,Disparity Filter,Structural Noise Filtering,Information Retention,2.5951384512753993e-09,random_graph500,False
1883,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,random_graph500,False
1884,Overlapping Trees,Net2Net Filtering,Information Retention,2.59513851083584e-09,random_graph500,False
1885,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.886520874751491,random_graph500,False
1886,Overlapping Trees,Noise Filtering,Information Retention,2.595138506371261e-09,random_graph500,False
1887,Overlapping Trees,Noise Filtering,Jaccard Distance,0.9152620998917582,random_graph500,False
1888,Overlapping Trees,Structural Noise Filtering,Information Retention,2.595138505889463e-09,random_graph500,False
1889,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.9308195699594889,random_graph500,False
1890,K-Core Decomposition,Net2Net Filtering,Information Retention,0.4501876447589792,random_graph500,False
1891,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.10489065606361825,random_graph500,False
1892,K-Core Decomposition,Noise Filtering,Information Retention,5.907667135345876e-06,random_graph500,False
1893,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.3061137238135956,random_graph500,False
1894,K-Core Decomposition,Structural Noise Filtering,Information Retention,0.000255948470266658,random_graph500,False
1895,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.40021817248459957,random_graph500,False
1896,Local Degree Sparsifier,Net2Net Filtering,Information Retention,7.644457149262715e-05,random_graph600,False
1897,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,random_graph600,False
1898,Local Degree Sparsifier,Noise Filtering,Information Retention,0.39950545447689495,random_graph600,False
1899,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.574941841143237,random_graph600,False
1900,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,5.454349757367666e-08,random_graph600,False
1901,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7221690080885483,random_graph600,False
1902,Random Edge Sparsifier,Net2Net Filtering,Information Retention,5.14880935257859e-09,random_graph600,False
1903,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,random_graph600,False
1904,Random Edge Sparsifier,Noise Filtering,Information Retention,1.0070541494727023e-06,random_graph600,False
1905,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5736076791484508,random_graph600,False
1906,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,2.754276062701839e-09,random_graph600,False
1907,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7648904433700237,random_graph600,False
1908,Simmelian Sparsifier,Net2Net Filtering,Information Retention,2.7542760105472217e-09,random_graph600,False
1909,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.8777901166018879,random_graph600,False
1910,Simmelian Sparsifier,Noise Filtering,Information Retention,2.8316780761575488e-09,random_graph600,False
1911,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.9005303604286178,random_graph600,False
1912,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,2.754276009212155e-09,random_graph600,False
1913,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.8911470701938476,random_graph600,False
1914,Disparity Filter,Net2Net Filtering,Information Retention,2.7542759181654273e-09,random_graph600,False
1915,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,random_graph600,False
1916,Disparity Filter,Noise Filtering,Information Retention,2.7542759181654273e-09,random_graph600,False
1917,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,random_graph600,False
1918,Disparity Filter,Structural Noise Filtering,Information Retention,2.7542759181654273e-09,random_graph600,False
1919,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,random_graph600,False
1920,Overlapping Trees,Net2Net Filtering,Information Retention,2.7542759716005674e-09,random_graph600,False
1921,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.9033870072182121,random_graph600,False
1922,Overlapping Trees,Noise Filtering,Information Retention,2.754275972302593e-09,random_graph600,False
1923,Overlapping Trees,Noise Filtering,Jaccard Distance,0.9287340125731628,random_graph600,False
1924,Overlapping Trees,Structural Noise Filtering,Information Retention,2.7542759621302506e-09,random_graph600,False
1925,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.9419862340216323,random_graph600,False
1926,K-Core Decomposition,Net2Net Filtering,Information Retention,0.6395988744839745,random_graph600,False
1927,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.051360355358134324,random_graph600,False
1928,K-Core Decomposition,Noise Filtering,Information Retention,9.90586323309529e-07,random_graph600,False
1929,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.2856356631810677,random_graph600,False
1930,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.1085764784057528e-05,random_graph600,False
1931,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.3085368489301924,random_graph600,False
1932,Local Degree Sparsifier,Net2Net Filtering,Information Retention,2.1108507966498232e-05,random_graph700,False
1933,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,random_graph700,False
1934,Local Degree Sparsifier,Noise Filtering,Information Retention,0.17942099173294374,random_graph700,False
1935,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.5707288058500402,random_graph700,False
1936,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,8.5957921406038e-08,random_graph700,False
1937,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7210394489668128,random_graph700,False
1938,Random Edge Sparsifier,Net2Net Filtering,Information Retention,7.467277535963862e-09,random_graph700,False
1939,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,random_graph700,False
1940,Random Edge Sparsifier,Noise Filtering,Information Retention,1.392116285652498e-06,random_graph700,False
1941,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5706287833724063,random_graph700,False
1942,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,3.115631202416938e-09,random_graph700,False
1943,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7633391356996897,random_graph700,False
1944,Simmelian Sparsifier,Net2Net Filtering,Information Retention,3.504713181337805e-09,random_graph700,False
1945,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.8947776417788658,random_graph700,False
1946,Simmelian Sparsifier,Noise Filtering,Information Retention,4.87248512970894e-09,random_graph700,False
1947,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.9144111776447106,random_graph700,False
1948,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,3.1156311561271173e-09,random_graph700,False
1949,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.9052263675526294,random_graph700,False
1950,Disparity Filter,Net2Net Filtering,Information Retention,3.1156310431214326e-09,random_graph700,False
1951,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,random_graph700,False
1952,Disparity Filter,Noise Filtering,Information Retention,3.1156310431214326e-09,random_graph700,False
1953,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,random_graph700,False
1954,Disparity Filter,Structural Noise Filtering,Information Retention,3.1156310431214326e-09,random_graph700,False
1955,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,random_graph700,False
1956,Overlapping Trees,Net2Net Filtering,Information Retention,3.115631109272028e-09,random_graph700,False
1957,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.9170542635658915,random_graph700,False
1958,Overlapping Trees,Noise Filtering,Information Retention,3.1156311092851556e-09,random_graph700,False
