,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
3950,k_core_decomposition,bench_noise_filtering,0.1,0.04258078653928569,0.8196873147599288,,-0.0009501760529048425,,0.11347885184390276,0.10022531794288708,1.8855846211133866,1.9005722460658083,0.1145363991807857,0.10018393623543838,75.61750812455203,70.93428227478337,,22125,217658,2482,2385,0.8991343926524973,0.9026927784577723,0.9009100718692102,0.14104511948534626,-0.006304888761051291,random_graph700,True
3951,k_core_decomposition,bench_noise_filtering,0.2,9.60453609737509e-06,0.7371626343638723,,0.0033291376982951953,,0.12772483664338574,0.10022531794288708,1.8715150165200283,1.9005722460658083,0.12849426439469874,0.10018393623543838,84.9419110303255,70.93428227478337,,22151,214601,5539,2359,0.7999638858793788,0.9037535699714402,0.8486973180076628,0.17967429714732502,-0.006304888761051291,random_graph700,True
3952,k_core_decomposition,bench_noise_filtering,0.3,1.2255968810390178e-08,0.6725555716983873,,-0.0022958470120695977,,0.14472522359757206,0.10022531794288708,1.8547049126277613,1.9005722460658083,0.1452950873722387,0.10018393623543838,98.56375077830315,70.93428227478337,,23146,210235,9905,1364,0.7003116395873045,0.9443492452060384,0.8042250829554733,0.2146199450788983,-0.006304888761051291,random_graph700,True
3953,k_core_decomposition,bench_noise_filtering,0.4,3.204924477706674e-09,0.5728380731282646,,-0.00974771211806933,,0.16917836226143732,0.10022531794288708,1.8302345833071487,1.9005722460658083,0.16976541669285117,0.10018393623543838,113.8277730152455,70.93428227478337,,22701,205021,15119,1809,0.6002379693283977,0.9261933904528764,0.7284132841328413,0.2630450993651477,-0.006304888761051291,random_graph700,True
3954,k_core_decomposition,bench_noise_filtering,0.5,3.1156317356664816e-09,0.48946106536015843,,-0.008637269932022584,,0.2017867952844714,0.10022531794288708,1.797899414781609,1.9005722460658083,0.2021005852183911,0.10018393623543838,138.29955304496042,70.93428227478337,,23477,196685,23455,1033,0.5002343816585698,0.9578539371685026,0.6572324403012234,0.3163763768894076,-0.006304888761051291,random_graph700,True
3955,k_core_decomposition,bench_structural_noise_filtering,0.1,0.08177620478070084,0.8880697050938338,,-0.00027228463621736413,,0.11281412707880772,0.1016417352880764,1.8868869416230354,1.8985079128521751,0.11323609155491153,0.10218845362287986,75.60226731705664,69.22490124382517,,22525,200092,2325,514,0.9064386317907445,0.9776900039064196,0.9407170749023784,0.11221522833068001,0.0030781291102545904,random_graph700,True
3956,k_core_decomposition,bench_structural_noise_filtering,0.2,9.577659618203625e-05,0.7595430679721867,,-0.00034917288133683264,,0.12741776993823392,0.1016417352880764,1.8721411719389476,1.8985079128521751,0.12787808753430593,0.10218845362287986,83.02367130924969,69.22490124382517,,21410,197268,5149,1629,0.8061297488610264,0.9292938061547811,0.8633412637606355,0.17338833789864133,0.0030781291102545904,random_graph700,True
3957,k_core_decomposition,bench_structural_noise_filtering,0.3,2.6167705529393976e-08,0.6338415791471593,,0.0002320759429589543,,0.1470519684778105,0.1016417352880764,1.85233777025388,1.8985079128521751,0.14766222974612006,0.10218845362287986,92.48451251674213,69.22490124382517,,20037,193844,8573,3002,0.700349528137015,0.8696992056946916,0.7758911111541366,0.22658418872043895,0.0030781291102545904,random_graph700,True
3958,k_core_decomposition,bench_structural_noise_filtering,0.4,2.8441415668937997e-09,0.5516512477008813,,0.0014307324501341115,,0.17123865391824425,0.1016417352880764,1.8282923076923077,1.8985079128521751,0.1717076923076923,0.10218845362287986,107.73700024493644,69.22490124382517,,20095,189029,13388,2944,0.6001553026909178,0.87221667607101,0.7110505643820105,0.26914653114379994,0.0030781291102545904,random_graph700,True
3959,k_core_decomposition,bench_structural_noise_filtering,0.5,2.6851491310372374e-09,0.456895532272179,,0.0023163193371995654,,0.20650452742012473,0.1016417352880764,1.7930830940946043,1.8985079128521751,0.2069169059053956,0.10218845362287986,126.82922115714523,69.22490124382517,,19318,183175,19242,3721,0.5009854771784232,0.8384912539606754,0.6272179743177649,0.31914159713752477,0.0030781291102545904,random_graph700,True
3960,local_degree_sparsifier,bench_net2net_filtering,,0.028977576274016568,0.5,,-0.04545976421108886,,0.06384582084582084,0.08782348207348199,,2.2703030303030305,0.04787878787878788,0.09575757575757576,7.948702840369507,10.298072055162391,,237,4476,0,237,1.0,0.5,0.6666666666666666,0.21881222058831148,0.0687519066468579,random_graph100,False
3961,local_degree_sparsifier,bench_noise_filtering,0.1,0.16315713623140712,0.474,,-0.06744853430942248,,0.07921722721722721,0.08782348207348199,,2.2703030303030305,0.05313131313131313,0.09575757575757576,8.534017173302889,10.298072055162391,,237,4450,26,237,0.9011406844106464,0.5,0.6431478968792401,0.23050230613014078,0.0687519066468579,random_graph100,False
3962,local_degree_sparsifier,bench_noise_filtering,0.2,0.32235348469118535,0.4500941619585687,,-0.059944596862266115,,0.07267809478103596,0.08782348207348199,,2.2703030303030305,0.0597979797979798,0.09575757575757576,9.686996188996188,10.298072055162391,,239,4419,57,235,0.8074324324324325,0.5042194092827004,0.6207792207792208,0.24287836253956216,0.0687519066468579,random_graph100,False
3963,local_degree_sparsifier,bench_noise_filtering,0.3,0.003981105152722103,0.4097222222222222,,0.051504055302692114,,0.10429973457914633,0.08782348207348199,,2.2703030303030305,0.06828282828282828,0.09575757575757576,10.39127275858045,10.298072055162391,,236,4374,102,238,0.6982248520710059,0.4978902953586498,0.5812807881773399,0.26208179770229884,0.0687519066468579,random_graph100,False
3964,local_degree_sparsifier,bench_noise_filtering,0.4,0.0001843534027900495,0.3815580286168522,,-0.0316795765076632,,0.11533020849119917,0.08782348207348199,,2.2703030303030305,0.0797979797979798,0.09575757575757576,12.368353621187627,10.298072055162391,,240,4321,155,234,0.6075949367088608,0.5063291139240507,0.5523590333716916,0.2803316938661389,0.0687519066468579,random_graph100,False
3965,local_degree_sparsifier,bench_noise_filtering,0.5,0.00010586156728642859,0.3352112676056338,,-0.08970963066620131,,0.15310170776263113,0.08782348207348199,,2.2703030303030305,0.09575757575757576,0.09575757575757576,14.665165370657938,10.298072055162391,,238,4240,236,236,0.5021097046413502,0.5021097046413502,0.5021097046413502,0.3087936776450181,0.0687519066468579,random_graph100,False
3966,local_degree_sparsifier,bench_structural_noise_filtering,0.1,0.08475548407264777,0.5397489539748954,,-0.014162538983675062,,0.06363708513708514,0.06384582084582084,,,0.026464646464646465,0.04787878787878788,6.521855158730159,7.948702840369507,,129,4711,2,108,0.9847328244274809,0.5443037974683544,0.7010869565217391,0.14907119849998599,-0.04545976421108886,random_graph100,False
3967,local_degree_sparsifier,bench_structural_noise_filtering,0.2,0.45669108108614237,0.5461847389558233,,-0.10336074091121554,,0.07105772005772007,0.06384582084582084,,,0.0298989898989899,0.04787878787878788,6.931635802469136,7.948702840369507,,136,4701,12,101,0.918918918918919,0.5738396624472574,0.7064935064935065,0.15109031348264135,-0.04545976421108886,random_graph100,False
3968,local_degree_sparsifier,bench_structural_noise_filtering,0.3,0.8098906315425112,0.5736434108527132,,-0.10352874430653461,,0.07275008325008327,0.06384582084582084,,,0.03414141414141414,0.04787878787878788,7.5243560329976145,7.948702840369507,,148,4692,21,89,0.8757396449704142,0.6244725738396625,0.729064039408867,0.14907119849998599,-0.04545976421108886,random_graph100,False
3969,local_degree_sparsifier,bench_structural_noise_filtering,0.4,0.15613429631339984,0.5955882352941176,,-0.016076262814179235,,0.07751190476190477,0.06384582084582084,,,0.0397979797979798,0.04787878787878788,8.088767545585727,7.948702840369507,,162,4678,35,75,0.8223350253807107,0.6835443037974683,0.7465437788018433,0.14907119849998599,-0.04545976421108886,random_graph100,False
3970,local_degree_sparsifier,bench_structural_noise_filtering,0.5,0.47011247879368323,0.5339805825242718,,-0.013363245383391242,,0.09581532356532357,0.06384582084582084,,,0.04787878787878788,0.04787878787878788,8.98872347890205,7.948702840369507,,165,4641,72,72,0.6962025316455697,0.6962025316455697,0.6962025316455697,0.17056057308448835,-0.04545976421108886,random_graph100,False
3971,random_edge_sparsifier,bench_net2net_filtering,,0.0005155102149478235,0.5,,0.04821568731310553,,0.0399920634920635,0.08782348207348199,3.1094949494949495,2.2703030303030305,0.04787878787878788,0.09575757575757576,5.693110119047619,10.298072055162391,,237,4476,0,237,1.0,0.5,0.6666666666666666,0.21881222058831148,0.0687519066468579,random_graph100,False
3972,random_edge_sparsifier,bench_noise_filtering,0.1,0.020273839356922674,0.474,,0.013455003702087657,,0.05502958152958153,0.08782348207348199,2.9385858585858586,2.2703030303030305,0.05313131313131313,0.09575757575757576,6.189329698962696,10.298072055162391,,237,4450,26,237,0.9011406844106464,0.5,0.6431478968792401,0.23050230613014078,0.0687519066468579,random_graph100,False
3973,random_edge_sparsifier,bench_noise_filtering,0.2,0.0033181015478455237,0.4528301886792453,,0.02152123378408749,,0.06345382395382392,0.08782348207348199,2.7785858585858585,2.2703030303030305,0.0597979797979798,0.09575757575757576,6.790525962451096,10.298072055162391,,240,4420,56,234,0.8108108108108109,0.5063291139240507,0.6233766233766234,0.2420451581541316,0.0687519066468579,random_graph100,False
3974,random_edge_sparsifier,bench_noise_filtering,0.3,0.005951196538553106,0.4114583333333333,,-0.09966659905024844,,0.07950122100122096,0.08782348207348199,2.577979797979798,2.2703030303030305,0.06848484848484848,0.09575757575757576,7.440315246481913,10.298072055162391,,237,4374,102,237,0.6991150442477876,0.5,0.5830258302583026,0.26169609948344374,0.0687519066468579,random_graph100,False
3975,random_edge_sparsifier,bench_noise_filtering,0.4,0.44976748920157406,0.3837579617834395,,-0.08049102425646806,,0.09596459096459091,0.08782348207348199,2.4272727272727272,2.2703030303030305,0.0797979797979798,0.09575757575757576,8.872885640001025,10.298072055162391,,241,4322,154,233,0.610126582278481,0.5084388185654009,0.5546605293440736,0.2796101181678127,0.0687519066468579,random_graph100,False
3976,random_edge_sparsifier,bench_noise_filtering,0.5,0.6261145890559753,0.3203342618384401,,-0.02553521999021483,,0.09691862059509114,0.08782348207348199,2.2812121212121212,2.2703030303030305,0.09575757575757576,0.09575757575757576,10.284069623904788,10.298072055162391,,230,4232,244,244,0.48523206751054854,0.48523206751054854,0.48523206751054854,0.3139838508360877,0.0687519066468579,random_graph100,False
3977,random_edge_sparsifier,bench_structural_noise_filtering,0.1,0.015498981154531168,0.476,,0.10422980629858931,,0.014666666666666666,0.0399920634920635,,3.1094949494949495,0.02666666666666667,0.04787878787878788,2.9920267448217763,5.693110119047619,,119,4700,13,118,0.9015151515151515,0.5021097046413502,0.6449864498644986,0.16267958219963088,0.04821568731310553,random_graph100,False
3978,random_edge_sparsifier,bench_structural_noise_filtering,0.2,0.15237236106687616,0.4583333333333333,,0.017404351087771552,,0.026333333333333337,0.0399920634920635,,3.1094949494949495,0.0298989898989899,0.04787878787878788,3.3507121770773085,5.693110119047619,,121,4686,27,116,0.8175675675675675,0.510548523206751,0.6285714285714286,0.1699673171197595,0.04821568731310553,random_graph100,False
3979,random_edge_sparsifier,bench_structural_noise_filtering,0.3,0.4204591114299545,0.4146341463414634,,-0.1674671097555433,,0.008642857142857143,0.0399920634920635,,3.1094949494949495,0.03414141414141414,0.04787878787878788,3.8178113553113553,5.693110119047619,,119,4663,50,118,0.7041420118343196,0.5021097046413502,0.5862068965517241,0.18422647458873534,0.04821568731310553,random_graph100,False
3980,random_edge_sparsifier,bench_structural_noise_filtering,0.4,0.5196326251306586,0.38977635782747605,,0.13612092335496578,,0.02116666666666667,0.0399920634920635,,3.1094949494949495,0.04,0.04787878787878788,4.207611621646709,5.693110119047619,,122,4637,76,115,0.6161616161616161,0.5147679324894515,0.5609195402298851,0.19643283479565882,0.04821568731310553,random_graph100,False
3981,random_edge_sparsifier,bench_structural_noise_filtering,0.5,0.9513546683603429,0.39002932551319647,,-0.02744868198880993,,0.03797619047619048,0.0399920634920635,,3.1094949494949495,0.04787878787878788,0.04787878787878788,4.917651515151515,5.693110119047619,,133,4609,104,104,0.5611814345991561,0.5611814345991561,0.5611814345991561,0.20498829727621531,0.04821568731310553,random_graph100,False
3982,simmelian_sparsifier,bench_net2net_filtering,,0.04649629249849125,0.7151898734177216,,-0.003994310543031856,,0.1536787101787101,0.08782348207348199,2.6335353535353536,2.2703030303030305,0.06848484848484848,0.09575757575757576,7.264810442083171,10.298072055162391,,339,4476,0,135,1.0,0.7151898734177216,0.8339483394833949,0.1651445647689541,0.0687519066468579,random_graph100,False
3983,simmelian_sparsifier,bench_noise_filtering,0.1,0.34880453627339064,0.6633064516129032,,0.0023775144393541224,,0.16921556221556217,0.08782348207348199,2.5965656565656565,2.2703030303030305,0.07090909090909091,0.09575757575757576,7.606730167980168,10.298072055162391,,329,4454,22,145,0.9373219373219374,0.6940928270042194,0.7975757575757576,0.18367736315989985,0.0687519066468579,random_graph100,False
3984,simmelian_sparsifier,bench_noise_filtering,0.2,0.15212571648546996,0.5885714285714285,,-0.030232111513572548,,0.19593301143301134,0.08782348207348199,2.572929292929293,2.2703030303030305,0.07272727272727272,0.09575757575757576,7.870238234759067,10.298072055162391,,309,4425,51,165,0.8583333333333333,0.6518987341772152,0.7410071942446043,0.2088931871468374,0.0687519066468579,random_graph100,False
3985,simmelian_sparsifier,bench_noise_filtering,0.3,0.031035624921942954,0.47957371225577267,,-0.023508777976267804,,0.23213332419214758,0.08782348207348199,2.617171717171717,2.2703030303030305,0.07252525252525252,0.09575757575757576,7.91603798978799,10.298072055162391,,270,4387,89,204,0.7520891364902507,0.569620253164557,0.6482593037214885,0.24329389468689755,0.0687519066468579,random_graph100,False
3986,simmelian_sparsifier,bench_noise_filtering,0.4,0.07587767394113404,0.4131534569983137,,-0.06532501839043321,,0.22749108734402843,0.08782348207348199,2.557979797979798,2.2703030303030305,0.07353535353535354,0.09575757575757576,8.322181105931104,10.298072055162391,,245,4357,119,229,0.6730769230769231,0.5168776371308017,0.5847255369928401,0.26514718611184673,0.0687519066468579,random_graph100,False
3987,simmelian_sparsifier,bench_noise_filtering,0.5,0.18697021836005134,0.34276729559748426,,-0.09787602094221767,,0.23570936081462396,0.08782348207348199,2.505252525252525,2.2703030303030305,0.07676767676767676,0.09575757575757576,8.679571037700855,10.298072055162391,,218,4314,162,256,0.5736842105263158,0.459915611814346,0.5105386416861827,0.2905932629027116,0.0687519066468579,random_graph100,False
3988,simmelian_sparsifier,bench_structural_noise_filtering,0.1,0.6830780043849954,0.9340974212034384,,-0.03689320388349525,,0.17088145188145187,0.1536787101787101,2.653939393939394,2.6335353535353536,0.06787878787878789,0.06848484848484848,7.207545859413829,7.264810442083171,,326,4601,10,13,0.9702380952380952,0.9616519174041298,0.965925925925926,0.06816498108607269,-0.003994310543031856,random_graph100,False
3989,simmelian_sparsifier,bench_structural_noise_filtering,0.2,0.5729357813854163,0.8736263736263736,,-0.041088391061278304,,0.18874003774003775,0.1536787101787101,2.645252525252525,2.6335353535353536,0.0692929292929293,0.06848484848484848,7.386323826584073,7.264810442083171,,318,4586,25,21,0.9271137026239067,0.9380530973451328,0.9325513196480938,0.0963998407308295,-0.003994310543031856,random_graph100,False
3990,simmelian_sparsifier,bench_structural_noise_filtering,0.3,0.56932688182571,0.7480719794344473,,-0.08828579446275638,,0.21031951381951378,0.1536787101787101,2.6614141414141415,2.6335353535353536,0.06888888888888889,0.06848484848484848,7.359303207033622,7.264810442083171,,291,4561,50,48,0.8533724340175953,0.8584070796460177,0.8558823529411764,0.14070529413628968,-0.003994310543031856,random_graph100,False
